,Correlation
ISO3 code_BGR,0.007155347185786109
Country_Bulgaria,0.007155347185786109
ISO3 code_SEN,0.007151590372217406
Country_Senegal,0.007151590372217406
Country_Solomon Islands,0.0071098665820689185
ISO3 code_SLB,0.0071098665820689185
Country_Burundi,0.007096135679280503
ISO3 code_BDI,0.007096135679280503
ISO3 code_CUW,0.00709553062940785
Country_Curaçao,0.00709553062940785
ISO3 code_PAN,0.007092285372318995
Country_Panama,0.007092285372318995
ISO3 code_GAB,0.006937710208687917
Country_Gabon,0.006937710208687917
Country_Belarus,0.006898413168406219
ISO3 code_BLR,0.006898413168406219
ISO3 code_GHA,0.0068250306892484475
Country_Ghana,0.0068250306892484475
ISO3 code_MDA,0.006814364205922632
Country_Republic of Moldova (the),0.006814364205922632
ISO3 code_CMR,0.0067682787068245815
Country_Cameroon,0.0067682787068245815
Country_Ethiopia,0.006746368524301389
ISO3 code_ETH,0.006746368524301389
Country_Zambia,0.006735942968225558
ISO3 code_ZMB,0.006735942968225558
Country_Greenland,0.006708615306041347
ISO3 code_GRL,0.006708615306041347
Country_Serbia,0.006697497418012411
ISO3 code_SRB,0.006697497418012411
Country_Dominica,0.006651544309791137
ISO3 code_DMA,0.006651544309791137
Country_North Macedonia,0.00662843251965686
ISO3 code_MKD,0.00662843251965686
Country_Greece,0.0066227957637725226
ISO3 code_GRC,0.0066227957637725226
ISO3 code_BHS,0.0066205006081288716
Country_Bahamas (the),0.0066205006081288716
ISO3 code_SLE,0.0066087868804465865
Country_Sierra Leone,0.0066087868804465865
ISO3 code_COK,0.006590017064223727
Country_Cook Islands (the),0.006590017064223727
Country_United Arab Emirates (the),0.0065777264015553704
ISO3 code_ARE,0.0065777264015553704
ISO3 code_ZWE,0.006525010300115563
Country_Zimbabwe,0.006525010300115563
ISO3 code_BIH,0.006511990152851822
Country_Bosnia and Herzegovina,0.006511990152851822
Country_Angola,0.006475413606833464
ISO3 code_AGO,0.006475413606833464
ISO3 code_FLK,0.006454003551131988
Country_Falkland Islands (Malvinas),0.006454003551131988
Country_Jordan,0.006452181859474528
ISO3 code_JOR,0.006452181859474528
Country_Netherlands (Kingdom of the),0.006392192904698247
ISO3 code_NLD,0.006392192904698247
Country_Bangladesh,0.006392191820191685
ISO3 code_BGD,0.006392191820191685
Country_Sweden,0.006357401301580278
ISO3 code_SWE,0.006357401301580278
Country_Chad,0.006292849106737513
ISO3 code_TCD,0.006292849106737513
Country_Colombia,0.006256447349316205
ISO3 code_COL,0.006256447349316205
ISO3 code_GIN,0.006210098014492818
Country_Guinea,0.006210098014492818
ISO3 code_TLS,0.006176939770643611
Country_Timor-Leste,0.006176939770643611
Country_Maldives,0.006176880578193084
ISO3 code_MDV,0.006176880578193084
ISO3 code_BFA,0.006165526112113364
Country_Burkina Faso,0.006165526112113364
ISO3 code_TGO,0.00616076563429374
Country_Togo,0.00616076563429374
Country_Tuvalu,0.006133936361968873
ISO3 code_TUV,0.006133936361968873
ISO3 code_CHE,0.006125366032921639
Country_Switzerland,0.006125366032921639
ISO3 code_LSO,0.006116582124873922
Country_Lesotho,0.006116582124873922
ISO3 code_CYP,0.006090566131500384
Country_Cyprus,0.006090566131500384
ISO3 code_NER,0.0060526292418820625
Country_Niger (the),0.0060526292418820625
ISO3 code_BRN,0.0060024221103535955
Country_Brunei Darussalam,0.0060024221103535955
ISO3 code_TUN,0.005996105667062255
Country_Tunisia,0.005996105667062255
ISO3 code_HTI,0.005963976569186939
Country_Haiti,0.005963976569186939
ISO3 code_LBR,0.0059493197750012826
Country_Liberia,0.0059493197750012826
ISO3 code_BWA,0.005946031074856126
Country_Botswana,0.005946031074856126
ISO3 code_MOZ,0.00593764530107535
Country_Mozambique,0.00593764530107535
ISO3 code_FRO,0.00591275060749091
Country_Faroe Islands,0.00591275060749091
Country_Micronesia (Federated States of),0.00590166562097518
ISO3 code_FSM,0.00590166562097518
Country_Central African Republic (the),0.005895186752121883
ISO3 code_CAF,0.005895186752121883
Country_Trinidad and Tobago,0.0058480817583929446
ISO3 code_TTO,0.0058480817583929446
ISO3 code_NGA,0.005807008337415543
Country_Nigeria,0.005807008337415543
Country_British Virgin Islands,0.005773791548927639
ISO3 code_VGB,0.005773791548927639
ISO3 code_GNQ,0.0057623338130180874
Country_Equatorial Guinea,0.0057623338130180874
Country_Bhutan,0.005724361424914425
ISO3 code_BTN,0.005724361424914425
ISO3 code_ARM,0.005689249738321306
Country_Armenia,0.005689249738321306
ISO3 code_MHL,0.005668914748646606
Country_Marshall Islands (the),0.005668914748646606
Country_Kosovo,0.005636753886217226
ISO3 code_XKX,0.005636753886217226
Country_Nauru,0.005634144133050494
ISO3 code_NRU,0.005634144133050494
ISO3 code_TON,0.0056318079173056715
Country_Tonga,0.0056318079173056715
Country_Puerto Rico,0.005600732214795694
ISO3 code_PRI,0.005600732214795694
ISO3 code_SDN,0.005496317729101497
Country_Sudan (the),0.005496317729101497
ISO3 code_CIV,0.005448751869185753
Country_Côte d'Ivoire,0.005448751869185753
Country_Cabo Verde,0.0053926556098694714
ISO3 code_CPV,0.0053926556098694714
ISO3 code_BRB,0.005384281474110608
Country_Barbados,0.005384281474110608
Country_Democratic Republic of the Congo (the),0.005375079819325225
ISO3 code_COD,0.005375079819325225
Country_Malta,0.005337007776858263
ISO3 code_MLT,0.005337007776858263
ISO3 code_ASM,0.005330405410837718
Country_American Samoa,0.005330405410837718
ISO3 code_MEX,0.005324237940640898
Country_Mexico,0.005324237940640898
ISO3 code_GMB,0.005315819392052467
Country_Gambia (the),0.005315819392052467
ISO3 code_ROU,0.005264668579052999
Country_Romania,0.005264668579052999
Country_Lebanon,0.005239952463748456
ISO3 code_LBN,0.005239952463748456
ISO3 code_TKL,0.0052259509883793446
Country_Tokelau,0.0052259509883793446
ISO3 code_KIR,0.00522281604231956
Country_Kiribati,0.00522281604231956
ISO3 code_STP,0.00521657570048242
Country_Sao Tome and Principe,0.00521657570048242
Country_Chinese Taipei,0.0052040451657469275
ISO3 code_TWN,0.0052040451657469275
Country_South Africa,0.005197644326874509
ISO3 code_ZAF,0.005197644326874509
ISO3 code_SGS,0.005182945235154028
Country_South Georgia and the South Sandwich Islands,0.005182945235154028
ISO3 code_BEN,0.005175871732317108
Country_Benin,0.005175871732317108
"Country_China, Hong Kong Special Administrative Region",0.005166651103623147
ISO3 code_HKG,0.005166651103623147
Country_Yemen,0.005166648965003991
ISO3 code_YEM,0.005166648965003991
ISO3 code_MRT,0.00515370071686315
Country_Mauritania,0.00515370071686315
ISO3 code_ERI,0.00513964381044727
Country_Eritrea,0.00513964381044727
ISO3 code_LAO,0.005111360749015746
Country_Lao People's Democratic Republic (the),0.005111360749015746
Country_Palau,0.005082403348155575
ISO3 code_PLW,0.005082403348155575
Country_Andorra,0.005081750784529196
ISO3 code_AND,0.005081750784529196
Country_Saint Vincent and the Grenadines,0.005076781789179311
ISO3 code_VCT,0.005076781789179311
ISO3 code_KNA,0.005066586925290878
Country_Saint Kitts and Nevis,0.005066586925290878
ISO3 code_CYM,0.005002120754554206
Country_Cayman Islands,0.005002120754554206
Technology_Fossil fuels n.e.s.,0.004982932740449941
ISO3 code_ISL,0.0049091837990844255
Country_Iceland,0.0049091837990844255
ISO3 code_PRK,0.004855383526491715
Country_Democratic People's Republic of Korea (the),0.004855383526491715
ISO3 code_GRD,0.004842069906818679
Country_Grenada,0.004842069906818679
Country_Seychelles,0.004823053031467599
ISO3 code_SYC,0.004823053031467599
Country_Aruba,0.00463887160475935
ISO3 code_AZE,0.004600781426601405
Country_Azerbaijan,0.004600781426601405
"Country_Bonaire, Sint Eustatius and Saba",0.004568938025064258
ISO3 code_BES,0.004568938025064258
ISO3 code_GEO,0.004419602842763885
Country_Georgia,0.004419602842763885
Country_Antigua and Barbuda,0.0043895043022946535
ISO3 code_ATG,0.0043895043022946535
Country_Saint Lucia,0.004379502177262587
ISO3 code_LCA,0.004379502177262587
Country_Comoros (the),0.004378793153976138
ISO3 code_COM,0.004378793153976138
Country_State of Palestine (the),0.004359865796996062
ISO3 code_PSE,0.004359865796996062
ISO3 code_VIR,0.004350632930635075
Country_United States Virgin Islands,0.004350632930635075
Country_Somalia,0.004333221365373261
ISO3 code_SOM,0.004333221365373261
Country_Albania,0.0042183938809616005
ISO3 code_ALB,0.0042183938809616005
ISO3 code_GUM,0.004154964090479649
Country_Guam,0.004154964090479649
Country_Malaysia,0.004151067434284327
ISO3 code_MYS,0.004151067434284327
ISO3 code_SPM,0.00411552148693226
Country_Saint Pierre and Miquelon,0.00411552148693226
Country_Montenegro,0.0040963627654028055
ISO3 code_MNE,0.0040963627654028055
ISO3 code_MYT,0.00408081657521759
Country_Mayotte,0.00408081657521759
Country_Niue,0.004068219746648647
ISO3 code_NIU,0.004068219746648647
ISO3 code_SGP,0.003920398757855103
Country_Singapore,0.003920398757855103
ISO3 code_DJI,0.0039157507480837425
Country_Djibouti,0.0039157507480837425
Country_Anguilla,0.0038842923209474935
ISO3 code_AIA,0.0038842923209474935
Country_Türkiye,0.0038829463061895984
ISO3 code_TUR,0.0038829463061895984
ISO3 code_MAF,0.003810550384305704
Country_Saint Martin (French Part),0.003810550384305704
Sub-region_Western Asia,0.0037833518769452737
Country_Israel,0.003729605476890774
ISO3 code_ISR,0.003729605476890774
Country_Guinea-Bissau,0.0037194241914208824
ISO3 code_GNB,0.0037194241914208824
Country_Turks and Caicos Islands,0.00368661841185118
ISO3 code_TCA,0.00368661841185118
Country_Syrian Arab Republic (the),0.0036766990793807015
ISO3 code_SYR,0.0036766990793807015
ISO3 code_BLM,0.003644935990635765
Country_Saint Barthélemy,0.003644935990635765
Country_Poland,0.003558906603805388
ISO3 code_POL,0.003558906603805388
Sub-region_Central Asia,0.0035295214260274233
Country_Montserrat,0.0034076925965448876
ISO3 code_MSR,0.0034076925965448876
ISO3 code_SSD,0.0032906625386476813
Country_South Sudan,0.0032906625386476813
Country_Tajikistan,0.0032531576577769345
ISO3 code_TJK,0.0032531576577769345
Technology_Mixed Hydro Plants,0.003231493879288265
ISO3 code_NOR,0.0032039158739417127
Country_Norway,0.0032039158739417127
Country_Australia,0.003059254628481321
ISO3 code_AUS,0.003059254628481321
Country_Thailand,0.002610515022119806
ISO3 code_THA,0.002610515022119806
ISO3 code_VEN,0.0025672773894986033
Country_Venezuela (Bolivarian Republic of),0.0025672773894986033
ISO3 code_UKR,0.002545427892388636
Country_Ukraine,0.002545427892388636
ISO3 code_ITA,0.002473643095773412
Country_Italy,0.002473643095773412
ISO3 code_KGZ,0.002256241892554032
Country_Kyrgyzstan,0.002256241892554032
Country_Sint Maarten (Dutch Part),0.002168633480024417
ISO3 code_SXM,0.002168633480024417
Country_Kuwait,0.002071974235264849
ISO3 code_KWT,0.002071974235264849
Country_Spain,0.001963511283767017
ISO3 code_ESP,0.001963511283767017
Country_Egypt,0.0017686638278750274
ISO3 code_EGY,0.0017686638278750274
ISO3 code_QAT,0.0017575288598682681
Country_Qatar,0.0017575288598682681
ISO3 code_LBY,0.0017110312941097667
Country_Libya,0.0017110312941097667
ISO3 code_UZB,0.0016195067160475363
Country_Uzbekistan,0.0016195067160475363
ISO3 code_PAK,0.0015442978614278288
Country_Pakistan,0.0015442978614278288
ISO3 code_DZA,0.001500161397386443
Country_Algeria,0.001500161397386443
Country_Turkmenistan,0.0014686730358704583
ISO3 code_TKM,0.0014686730358704583
ISO3 code_BHR,0.0014631594972643934
Country_Bahrain,0.0014631594972643934
ISO3 code_VNM,0.0012427914024226942
Country_Viet Nam,0.0012427914024226942
ISO3 code_OMN,0.0012152112910388836
Country_Oman,0.0012152112910388836
ISO3 code_IDN,0.0009970183052382085
Country_Indonesia,0.0009970183052382085
Year,0.0009134461331465101
Sub-region_Eastern Europe,0.0008857455224703403
ISO3 code_PRY,0.0007371148366386026
Country_Paraguay,0.0007371148366386026
Sub-region_Western Europe,0.0007194419902432295
Country_Iraq,0.00048288946912648876
ISO3 code_IRQ,0.00048288946912648876
ISO3 code_KAZ,0.00016638892155859574
Country_Kazakhstan,0.00016638892155859574
