,Correlation
Entity_Netherlands,0.01650141251348165
Entity_Eastern Africa (BP),0.016432762017222026
Entity_Africa (BP),0.01569659980608329
Entity_Malta,0.015679780630569465
Code_MLT,0.015679780630569465
Code_SVN,0.0155003881677566
Entity_Slovenia,0.0155003881677566
Entity_Lithuania,0.015453016132122037
Code_LTU,0.015453016132122037
Entity_Uzbekistan,0.015443688572121727
Code_UZB,0.015443688572121727
Entity_Turkmenistan,0.01544368857212172
Code_TKM,0.01544368857212172
Entity_Azerbaijan,0.015443688572121719
Code_AZE,0.015443688572121719
Code_KAZ,0.01544278287063384
Entity_Kazakhstan,0.01544278287063384
Entity_North Macedonia,0.015430282613939056
Code_MKD,0.015430282613939056
Entity_Croatia,0.015414963185464746
Code_HRV,0.015414963185464746
Code_SRB,0.015407413626451132
Entity_Serbia,0.015407413626451132
Code_LVA,0.015345458313509048
Entity_Latvia,0.015345458313509048
Code_BLR,0.015340383835538093
Entity_Belarus,0.015340383835538093
Entity_Ukraine,0.015282817073930427
Code_UKR,0.015282817073930427
Entity_Albania,0.015199581903887805
Code_ALB,0.015199581903887805
Entity_CIS (BP),0.015181510381906026
Entity_France,0.015063338809149524
Code_FRA,0.015063338809149524
Entity_Estonia,0.015055013373716744
Code_EST,0.015055013373716744
Entity_Africa,0.014941223650736222
Code_RUS,0.014712156979893672
Entity_Russia,0.014712156979893672
Code_NZL,0.01458625210327867
Entity_New Zealand,0.01458625210327867
Entity_Central America (BP),0.014278977998646709
Entity_Sweden,0.012982867638891565
Code_SWE,0.012982867638891565
Entity_Barbados,0.012797790814072571
Code_BRB,0.012797790814072571
Entity_Dominica,0.01279779081407257
Code_DMA,0.01279779081407257
Entity_French Polynesia,0.012797790814072564
Code_PYF,0.012797790814072564
Code_AFG,0.012797790814072561
Entity_Greenland,0.01279779081407256
Code_GRL,0.01279779081407256
Entity_Cameroon,0.01279779081407256
Code_CMR,0.01279779081407256
Code_NAM,0.012797790814072556
Entity_Namibia,0.012797790814072556
Code_TGO,0.01279779081407255
Entity_Togo,0.01279779081407255
Entity_Grenada,0.01279779081407255
Code_GRD,0.01279779081407255
Code_NRU,0.012797790814072547
Entity_Nauru,0.012797790814072547
Entity_Maldives,0.012797790814072544
Code_MDV,0.012797790814072544
Entity_British Virgin Islands,0.012797790814072544
Code_ATG,0.012797790814072544
Entity_Antigua and Barbuda,0.012797790814072544
Code_VGB,0.012797790814072544
Code_TON,0.012797790814072538
Entity_Tonga,0.012797790814072538
Code_BRN,0.012797790814072537
Entity_Guam,0.012797790814072537
Entity_Brunei,0.012797790814072537
Code_GUM,0.012797790814072537
Entity_Eritrea,0.012797790814072537
Code_ERI,0.012797790814072537
Entity_Faeroe Islands,0.012797790814072533
Code_FRO,0.012797790814072533
Entity_Mongolia,0.012797790814072531
Code_PSE,0.012797790814072531
Code_MNG,0.012797790814072531
Entity_Palestine,0.012797790814072531
Entity_Kyrgyzstan,0.01279779081407253
Code_KGZ,0.01279779081407253
Code_FLK,0.012797790814072521
Entity_Falkland Islands,0.012797790814072521
Code_GMB,0.01279779081407252
Entity_Cape Verde,0.01279779081407252
Code_CPV,0.01279779081407252
Entity_Gambia,0.01279779081407252
Code_ARM,0.01279779081407252
Entity_Armenia,0.01279779081407252
Entity_Solomon Islands,0.012797790814072518
Code_SLB,0.012797790814072518
Entity_Comoros,0.012797790814072516
Code_COM,0.012797790814072516
Code_GIN,0.012797790814072514
Code_NIU,0.012797790814072514
Entity_Guinea,0.012797790814072514
Entity_Niue,0.012797790814072514
Entity_Montserrat,0.01279779081407251
Code_MSR,0.01279779081407251
Code_NCL,0.01279779081407251
Entity_Georgia,0.01279779081407251
Code_GEO,0.01279779081407251
Code_CYM,0.01279779081407251
Entity_Cayman Islands,0.01279779081407251
Entity_New Caledonia,0.01279779081407251
Entity_Djibouti,0.012797790814072509
Code_SOM,0.012797790814072509
Entity_Somalia,0.012797790814072509
Code_DJI,0.012797790814072509
Code_KIR,0.012797790814072505
Code_GNB,0.012797790814072505
Entity_Saint Kitts and Nevis,0.012797790814072505
Code_KNA,0.012797790814072505
Code_BEN,0.012797790814072505
Entity_Aruba,0.012797790814072505
Entity_Benin,0.012797790814072505
Entity_Guinea-Bissau,0.012797790814072505
Entity_Kiribati,0.012797790814072505
Code_BFA,0.0127977908140725
Entity_Burkina Faso,0.0127977908140725
Entity_Central African Republic,0.012797790814072499
Code_CAF,0.012797790814072499
Entity_Seychelles,0.012797790814072497
Code_ESH,0.012797790814072497
Code_SYC,0.012797790814072497
Entity_Western Sahara,0.012797790814072497
Code_LCA,0.012797790814072493
Entity_Bhutan,0.012797790814072493
Code_BTN,0.012797790814072493
Entity_Saint Lucia,0.012797790814072493
Code_COK,0.012797790814072492
Code_TUN,0.012797790814072492
Entity_Cook Islands,0.012797790814072492
Entity_Tunisia,0.012797790814072492
Entity_Mauritania,0.01279779081407249
Code_MRT,0.01279779081407249
Code_COD,0.012797790814072488
Entity_Democratic Republic of Congo,0.012797790814072488
Code_BHS,0.012797790814072486
Entity_Bahamas,0.012797790814072486
Entity_Saint Pierre and Miquelon,0.012797790814072483
Code_TJK,0.012797790814072483
Code_SPM,0.012797790814072483
Entity_Macao,0.012797790814072483
Code_MAC,0.012797790814072483
Entity_Tajikistan,0.012797790814072483
Entity_Bahrain,0.012797790814072478
Code_BHR,0.012797790814072478
Code_HTI,0.012797790814072474
Entity_Haiti,0.012797790814072474
Entity_Saint Vincent and the Grenadines,0.012797790814072472
Code_VCT,0.012797790814072472
Entity_Madagascar,0.01279779081407247
Code_MDG,0.01279779081407247
Entity_Lesotho,0.012797790814072466
Code_LSO,0.012797790814072466
Entity_Cote d'Ivoire,0.012797790814072464
Code_CIV,0.012797790814072464
Code_ASM,0.012797790814072464
Entity_American Samoa,0.012797790814072464
Code_YEM,0.012797790814072462
Code_BWA,0.012797790814072462
Entity_Botswana,0.012797790814072462
Entity_Yemen,0.012797790814072462
Entity_Equatorial Guinea,0.012797790814072457
Entity_Turks and Caicos Islands,0.012797790814072457
Code_GNQ,0.012797790814072457
Code_TCA,0.012797790814072457
Entity_Liberia,0.012797790814072453
Code_NER,0.012797790814072453
Entity_Niger,0.012797790814072453
Code_LBR,0.012797790814072453
Entity_Sao Tome and Principe,0.012797790814072452
Code_STP,0.012797790814072452
Code_PRK,0.01279779081407245
Entity_North Korea,0.01279779081407245
Entity_Libya,0.012797790814072448
Code_LBY,0.012797790814072448
Entity_United States Virgin Islands,0.012797790814072445
Code_VIR,0.012797790814072445
Code_NPL,0.012797315555222719
Entity_Nepal,0.012797315555222719
Entity_Suriname,0.012796840296372824
Code_SUR,0.012796840296372824
Code_RWA,0.012795889778673245
Entity_Rwanda,0.012795889778673245
Entity_Samoa,0.012794939260973555
Code_WSM,0.012794939260973555
Entity_Moldova,0.012793513484424186
Code_MDA,0.012793513484424186
Entity_Burundi,0.01279351348442413
Code_BDI,0.01279351348442413
Entity_Bosnia and Herzegovina,0.012793513484424113
Code_BIH,0.012793513484424113
Code_TCD,0.012793038225574302
Entity_Chad,0.012793038225574302
Entity_Vanuatu,0.012792562966724498
Code_VUT,0.012792562966724498
Code_PRI,0.012792087707874666
Entity_Puerto Rico,0.012792087707874666
Entity_Sierra Leone,0.012791612449024856
Code_SLE,0.012791612449024856
Entity_Gabon,0.012791137190175083
Code_GAB,0.012791137190175083
Code_GHA,0.012782107272028503
Entity_Ghana,0.012782107272028503
Entity_Nigeria,0.012781156754328917
Code_NGA,0.012781156754328917
Code_LBN,0.012778780460079766
Entity_Lebanon,0.012778780460079766
Entity_Syria,0.012777829942380158
Code_SYR,0.012777829942380158
Entity_Ethiopia,0.012777354683672937
Code_ETH,0.012777354683672937
Entity_Congo,0.012766898988834352
Code_COG,0.012766898988834352
Code_JOR,0.012765473212284887
Entity_Jordan,0.012765473212284887
Entity_Paraguay,0.01275311648218962
Code_PRY,0.01275311648218962
Entity_Panama,0.012741235010944207
Code_PAN,0.012741235010944207
Entity_Malawi,0.012738858716695056
Code_MWI,0.012738858716695056
Entity_Zambia,0.012735531904746319
Code_ZMB,0.012735531904746319
Code_BLZ,0.012726026727750037
Entity_Belize,0.012726026727750037
Entity_Uganda,0.012721749398101709
Code_UGA,0.012721749398101709
Code_MLI,0.012706541114907516
Entity_Mali,0.012706541114907516
Entity_Fiji,0.01269513490251187
Code_FJI,0.01269513490251187
Code_GUY,0.012686104984365308
Entity_Guyana,0.012686104984365308
Code_SEN,0.012684203948966083
Entity_Senegal,0.012684203948966083
Entity_Laos,0.012664243077273723
Code_LAO,0.012664243077273723
Code_KHM,0.012656163676826765
Entity_Cambodia,0.012656163676826765
Code_DOM,0.012653787382577766
Entity_Dominican Republic,0.012653787382577766
Entity_Mozambique,0.012633351252035525
Code_MOZ,0.012633351252035525
Code_MMR,0.012596756320599582
Entity_Myanmar,0.012596756320599582
Entity_Jamaica,0.012579171743156354
Code_JAM,0.012579171743156354
Code_AGO,0.012578221225456737
Entity_Angola,0.012578221225456737
Code_OWID_KOS,0.012502823267179879
Entity_Kosovo,0.012502823267179879
Entity_Zimbabwe,0.012479367384694535
Code_ZWE,0.012479367384694535
Entity_Mauritius,0.012478892125844758
Code_MUS,0.012478892125844758
Entity_Papua New Guinea,0.01239429604392357
Code_PNG,0.01239429604392357
Entity_Eswatini,0.012379087767383066
Code_SWZ,0.012379087767383066
Code_SDN,0.012359602154540487
Entity_Sudan,0.012359602154540487
Entity_Tanzania,0.012312076269558705
Code_TZA,0.012312076269558705
Entity_Honduras,0.012225103898141096
Code_HND,0.012225103898141096
Code_CAN,0.011997047062630262
Entity_Canada,0.011997047062630262
Entity_Uruguay,0.011996504393279737
Code_URY,0.011996504393279737
Entity_Low-income countries,0.011911433059162382
Code_BOL,0.011907155729513967
Entity_Bolivia,0.011907155729513967
Code_NIC,0.01190002685627186
Entity_Nicaragua,0.01190002685627186
Entity_Timor,0.011891176094107695
Code_TLS,0.011891176094107695
Entity_Oceania,0.011877875001889015
Code_FIN,0.011493960310606769
Entity_Finland,0.011493960310606769
Entity_Costa Rica,0.011450431993849423
Code_CRI,0.011450431993849423
Entity_Montenegro,0.011246620676895249
Code_MNE,0.011246620676895249
Code_GTM,0.010909112168659597
Entity_Guatemala,0.010909112168659597
Entity_El Salvador,0.010855883158469613
Code_SLV,0.010855883158469613
Code_CUB,0.010816436669182227
Entity_Cuba,0.010816436669182227
Entity_Kenya,0.010087389612096766
Code_KEN,0.010087389612096766
Code_PHL,0.009963469765540838
Entity_Philippines,0.009963469765540838
Entity_India,0.009929523519192096
Code_IND,0.009929523519192096
Code_MEX,0.009724292340721339
Entity_Mexico,0.009724292340721339
Entity_Martinique,0.00944631020819456
Code_MTQ,0.00944631020819456
Code_GUF,0.009445023947972359
Entity_French Guiana,0.009445023947972359
Code_REU,0.009254014304969069
Entity_Reunion,0.009254014304969069
Entity_Guadeloupe,0.009046926403399361
Code_GLP,0.009046926403399361
Code_SSD,0.00862226165663284
Entity_South Sudan,0.00862226165663284
Code_IDN,0.008556308619383168
Entity_Indonesia,0.008556308619383168
Code_GBR,0.00843860031070402
Entity_United Kingdom,0.00843860031070402
Entity_China,0.007693222340737217
Code_CHN,0.007693222340737217
Entity_South America,0.006710634327378536
Entity_Africa (Ember),0.006642238200737804
Entity_Italy,0.005419830860405969
Code_ITA,0.005419830860405969
Entity_Oceania (Ember),0.003215146725000949
Entity_Japan,0.0031128874547948497
Code_JPN,0.0031128874547948497
Entity_Germany,0.002962000793466219
Code_DEU,0.002962000793466219
Code_OWID_USS,0.002725176421870171
Entity_USSR,0.002725176421870171
Code_BRA,0.0023265406805279636
Entity_Brazil,0.0023265406805279636
